"","PID","total_bonus_tally"
"2562",10066,2.9
"5017",10130,2.3
"7470",10184,2.41
"9932",10440,4.09
"12416",10465,3.98
"14986",10562,2.89
"17522",10907,2.63
"19941",10916,2.82
"22413",11058,4.07
"24918",11146,3.7
"27475",11233,3.09
"30017",11423,3.37
"32531",11472,3.57
"35138",11490,1.99
"37616",11652,2.66
"40191",11894,2.8
"42617",11946,2.69
"45132",12286,3.52
"47618",12433,3.86
"50211",12498,2.54
"52743",12507,3.3
"55263",12608,3.48
"57738",12748,4.03
"60335",12977,2.49
"62813",13066,4.02
"65405",13171,2.54
"67955",13216,3.13
"70445",13217,3.81
"73060",13441,2.22
"75335",13459,2.56
"77834",13464,3.72
"80361",13492,2.21
"82863",13556,2.51
"85144",13654,2.23
"87611",13758,4.13
"90195",13913,2.55
"92684",14025,3.5
"95178",14243,3.83
"97655",14322,4.03
"100257",14726,2.46
"102711",14860,4.36
"105164",14944,4.13
"107749",15129,2.64
"110253",15232,3.66
"112608",15558,2.42
"115187",15615,2.4
"117718",15919,2.58
"120207",16175,3.06
"122804",16221,2.41
"125116",16362,2.36
"127595",16402,2.53
"130139",16424,3.18
"132639",16782,3.71
"135145",17075,3.67
"137685",17156,3.21
"140227",17466,3.26
"142652",17696,4.66
"144953",17750,2.36
"147513",17857,2.73
"150050",17987,3.28
"152565",18045,3.57
"155106",18487,3.21
"157574",18641,4.07
"160172",18668,2.47
"162729",18697,3.11
"165207",18765,3.88
"167453",18860,2.39
"169847",18985,2.63
"172352",19035,2.39
"174950",19108,2.46
"177477",19149,2.69
"179712",19187,2.42
"182309",19196,2.41
"184797",19623,3.93
"187237",19701,2.58
"189824",19763,2.6
"192355",19840,2.6
"194937",20035,2.6
"197511",20187,2.82
"201784",20811,4.04
"204357",21078,2.79
"206805",21089,2.6
"209359",21116,3.03
"211939",21332,2.06
"214519",21375,2.66
"216888",21384,2.41
"219312",21797,2.39
"221815",21881,3.67
"224371",21919,2.55
"226842",22136,4.08
"229220",22553,3.33
"231797",22568,2.8
"234385",22620,2.42
"236943",22709,1.98
"239497",22877,3.03
"242080",22890,2.68
"244492",22986,3.17
"246997",23079,3.67
"249473",23103,4.02
"252068",23400,2.44
"254617",23498,2.37
"257136",23500,3.48
"259583",23629,4.38
"262137",23662,3.03
"264745",24025,1.92
"267064",24118,2.49
"269505",24334,4.43
"272057",24578,3.04
"274535",24697,3.85
"277025",24758,3.88
"279566",24764,3.14
"282136",24857,2.64
"284643",24925,3.62
"287143",24968,2.8
"289738",25367,2.51
"292163",25560,4.51
"294599",25561,2.16
"297153",25689,2.61
"299631",25750,2.17
"302047",25759,4.71
"304432",25827,4.27
"306886",25840,4.32
"309442",26119,3.03
"311677",26228,2.49
"314264",26537,2.59
"316770",26806,3.59
"319367",26927,2.53
"321860",27045,3.78
"324359",27070,2.46
"326951",27125,2.35
"329283",27128,2.64
"331820",27397,2.46
"334375",27555,3.06
"336674",27636,4.4
"339230",27687,2.94
"341473",27742,2.49
"344055",27939,2.74
"346628",28000,2.65
"348969",28173,3.83
"351419",28186,4.34
"353943",28260,2.5
"356474",28333,2.92
"358985",28364,3.52
"361411",28482,2.34
"363866",28528,3.84
"366419",28787,2.89
"368822",28927,2.46
"371288",29114,4.14
"373738",29174,4.12
"376335",29233,2.47
"378865",29380,2.61
"381373",29448,3.41
"383931",29535,3.04
"386451",29596,3.48
"389022",29851,2.93
"391502",29884,3.66
"394091",30030,2.59
"396584",30037,2.99
"399163",30139,2.37
"401740",30200,2.32
"404167",30270,4.24
"406559",30433,2.41
"409191",30555,2.08
"411798",30615,2.36
"414149",30677,2.4
"416702",30678,2.49
"419261",30718,2.97
"421701",30744,4.19
"424247",30774,3.16
"426854",31385,2.12
"429365",31533,3.64
"431906",31565,2.37
"434376",31630,4.1
"436744",32031,2.26
"439283",32185,2.32
"441760",32400,4.03
"444371",32878,2.39
"446839",32974,4.12
"449273",33096,2.5
"451794",33248,2.8
"454304",33270,3.65
"456797",33307,3.88
"459269",33390,2.11
"461753",33660,3.91
"464360",33732,2.23
"466827",33866,4.12
"469285",33884,4.28
"471753",34073,4.14
"474036",34103,4.61
"476552",34183,3.47
"479152",34281,2.53
"481731",34315,2.45
"484180",34344,4.34
"486621",34348,4.46
"489165",34408,2.88
"491695",34414,3.27
"494300",34566,2.42
"496784",34677,3.93
"499356",34742,2.8
"501813",34748,4.29
"504251",34902,4.49
"506716",34952,3.45
"509229",35209,2.68
"511549",35674,4.11
"514003",35714,4.28
"516468",35816,4.03
"518920",35879,3.8
"521511",35959,2.6
"523939",36403,4.1
"526451",36625,2.49
"529000",36844,3.07
"531505",36962,3.71
"534086",37124,2.58
"536585",37243,2.17
"539081",37444,3.8
"541652",37652,2.63
"544249",37765,2.45
"546701",38005,2.59
"549077",38216,2.02
"551439",38343,3.59
"553949",38420,3.59
"556549",38456,2.45
"559153",38558,2.4
"561649",38760,2.31
"564107",38804,4.27
"566516",38905,2.92
"568974",38964,4.27
"571514",38972,3.24
"573954",39014,4.51
"576446",39050,3.85
"578911",39074,4.15
"581412",39269,3.69
"584027",39274,2.26
