"","PID","total_bonus_tally"
"2453",10130,2.3
"4915",10440,4.09
"7334",10916,2.82
"9806",11058,4.07
"12311",11146,3.7
"14853",11423,3.37
"17367",11472,3.57
"19974",11490,1.99
"22452",11652,2.66
"25027",11894,2.8
"27453",11946,2.69
"29968",12286,3.52
"32561",12498,2.54
"35158",12977,2.49
"37750",13171,2.54
"40300",13216,3.13
"42915",13441,2.22
"45414",13464,3.72
"47695",13654,2.23
"50189",14243,3.83
"52666",14322,4.03
"55251",15129,2.64
"57755",15232,3.66
"60334",15615,2.4
"62865",15919,2.58
"65177",16362,2.36
"67721",16424,3.18
"70221",16782,3.71
"72727",17075,3.67
"75269",17466,3.26
"77694",17696,4.66
"79995",17750,2.36
"82555",17857,2.73
"85092",17987,3.28
"87649",18697,3.11
"89895",18860,2.39
"92289",18985,2.63
"94524",19187,2.42
"96964",19701,2.58
"99495",19840,2.6
"103768",20811,4.04
"106341",21078,2.79
"108895",21116,3.03
"111475",21332,2.06
"113946",22136,4.08
"116324",22553,3.33
"118878",22877,3.03
"121290",22986,3.17
"123795",23079,3.67
"126344",23498,2.37
"128791",23629,4.38
"131345",23662,3.03
"133953",24025,1.92
"136272",24118,2.49
"138824",24578,3.04
"141302",24697,3.85
"143843",24764,3.14
"146413",24857,2.64
"148913",24968,2.8
"151508",25367,2.51
"153944",25561,2.16
"156498",25689,2.61
"158976",25750,2.17
"161430",25840,4.32
"163986",26119,3.03
"166221",26228,2.49
"168808",26537,2.59
"171405",26927,2.53
"173997",27125,2.35
"176329",27128,2.64
"178866",27397,2.46
"181421",27555,3.06
"183720",27636,4.4
"185963",27742,2.49
"188304",28173,3.83
"190754",28186,4.34
"193285",28333,2.92
"195796",28364,3.52
"198251",28528,3.84
"200804",28787,2.89
"203254",29174,4.12
"205784",29380,2.61
"208292",29448,3.41
"210863",29851,2.93
"213343",29884,3.66
"215836",30037,2.99
"218263",30270,4.24
"220895",30555,2.08
"223502",30615,2.36
"225853",30677,2.4
"228293",30744,4.19
"230834",31565,2.37
"233202",32031,2.26
"235813",32878,2.39
"238281",32974,4.12
"240802",33248,2.8
"243274",33390,2.11
"245758",33660,3.91
"248225",33866,4.12
"250683",33884,4.28
"252966",34103,4.61
"255566",34281,2.53
"258145",34315,2.45
"260594",34344,4.34
"263035",34348,4.46
"265640",34566,2.42
"268078",34902,4.49
"270398",35674,4.11
"272852",35714,4.28
"275317",35816,4.03
"277908",35959,2.6
"280404",37444,3.8
"282975",37652,2.63
"285351",38216,2.02
"287713",38343,3.59
"290313",38456,2.45
"292917",38558,2.4
"295326",38905,2.92
"297866",38972,3.24
"300306",39014,4.51
"302798",39050,3.85
"305263",39074,4.15
"307774",39505,3.61
"310227",39725,4.24
"312834",39991,2.4
"315436",40046,2.42
"317916",40410,3.96
"320442",40481,3.38
"322912",40918,4.09
"325132",41004,2.54
"327663",41362,3.36
"330127",41416,4.17
"332707",41433,2.7
"335157",42867,2.25
"337605",43113,4.34
"340194",43324,2.47
"342791",43628,2.53
"345153",43789,2.03
"347633",43973,2.49
"350225",43986,2.56
"352819",44081,2.59
"355374",44491,2.87
"357851",44502,4
"360414",44865,2.84
"362889",45880,4.03
"365481",46404,2.32
"367927",46750,4.39
"370167",47162,2.36
"372749",47309,2.37
"375268",47393,3.21
"377766",47507,3.74
"380350",47686,1.78
"382948",47755,2.51
"385289",47885,2.53
"387880",47944,2.56
"390113",48375,2.55
"392588",48657,3.94
"395171",48709,2.6
"397698",48769,3.4
"400233",48905,2.73
"402673",48950,4.47
"405105",49348,4.28
"407579",49508,3.61
"410017",49894,4.49
"412315",49947,2.47
"414896",49985,2.87
"417382",49989,3.52
"419869",50120,3.91
"422320",50431,4.33
"424749",50489,2.36
"427355",50898,2.49
"429845",50916,3.84
"432317",50952,3.89
"434933",51152,2.1
"437514",51522,2.36
"439889",52373,2.5
"442319",53186,2.92
"444869",53258,3.06
"447318",53304,2.64
"449822",53970,3.7
"452430",54541,2.39
"455030",54579,1.99
"457587",54712,2.79
"460155",54729,2.93
"462737",54756,2.75
"465254",54794,3.46
"467844",54928,2.61
"470130",55144,2.45
"472738",55562,2.35
"475245",55605,3.7
"477743",55871,3.72
"480261",56277,3.48
"482763",56422,3.56
"485236",57115,3.23
"487842",57161,2.37
"490379",57245,2.71
"492805",57363,3.8
"493756",57381,2.48
"496232",59125,4.02
"498756",59241,3.22
"501029",59427,2.44
"503552",59898,3.41
"506001",59995,4.39
"508425",60296,4.02
"510723",60322,4.41
"513328",60555,2.39
"515944",60575,0.13
"518412",60710,4.1
