"","PID","total_bonus_tally"
"2562",10066,2.9
"5017",10130,2.3
"7470",10184,2.41
"9932",10440,4.09
"12468",10907,2.63
"14887",10916,2.82
"17359",11058,4.07
"19864",11146,3.7
"22406",11423,3.37
"24920",11472,3.57
"27527",11490,1.99
"30005",11652,2.66
"32580",11894,2.8
"35006",11946,2.69
"37521",12286,3.52
"40007",12433,3.86
"42600",12498,2.54
"45132",12507,3.3
"47607",12748,4.03
"50204",12977,2.49
"52682",13066,4.02
"55274",13171,2.54
"57824",13216,3.13
"60439",13441,2.22
"62714",13459,2.56
"65213",13464,3.72
"67740",13492,2.21
"70242",13556,2.51
"72523",13654,2.23
"74990",13758,4.13
"77479",14025,3.5
"79973",14243,3.83
"82450",14322,4.03
"84903",14944,4.13
"87488",15129,2.64
"89992",15232,3.66
"92347",15558,2.42
"94926",15615,2.4
"97457",15919,2.58
"99946",16175,3.06
"102258",16362,2.36
"104737",16402,2.53
"107281",16424,3.18
"109781",16782,3.71
"112287",17075,3.67
"114827",17156,3.21
"117369",17466,3.26
"119794",17696,4.66
"122095",17750,2.36
"124655",17857,2.73
"127192",17987,3.28
"129707",18045,3.57
"132175",18641,4.07
"134732",18697,3.11
"137210",18765,3.88
"139456",18860,2.39
"141850",18985,2.63
"144355",19035,2.39
"146953",19108,2.46
"149480",19149,2.69
"151715",19187,2.42
"154155",19701,2.58
"156686",19840,2.6
"159268",20035,2.6
"161842",20187,2.82
"166115",20811,4.04
"168688",21078,2.79
"171136",21089,2.6
"173690",21116,3.03
"176270",21332,2.06
"178639",21384,2.41
"181142",21881,3.67
"183698",21919,2.55
"186169",22136,4.08
"188547",22553,3.33
"191135",22620,2.42
"193693",22709,1.98
"196247",22877,3.03
"198659",22986,3.17
"201164",23079,3.67
"203640",23103,4.02
"206189",23498,2.37
"208636",23629,4.38
"211190",23662,3.03
"213798",24025,1.92
"216117",24118,2.49
"218669",24578,3.04
"221147",24697,3.85
"223637",24758,3.88
"226178",24764,3.14
"228748",24857,2.64
"231255",24925,3.62
"233755",24968,2.8
"236350",25367,2.51
"238775",25560,4.51
"241211",25561,2.16
"243765",25689,2.61
"246243",25750,2.17
"248628",25827,4.27
"251082",25840,4.32
"253638",26119,3.03
"255873",26228,2.49
"258460",26537,2.59
"260966",26806,3.59
"263563",26927,2.53
"266056",27045,3.78
"268555",27070,2.46
"271147",27125,2.35
"273479",27128,2.64
"276016",27397,2.46
"278571",27555,3.06
"280870",27636,4.4
"283113",27742,2.49
"285454",28173,3.83
"287904",28186,4.34
"290428",28260,2.5
"292959",28333,2.92
"295470",28364,3.52
"297896",28482,2.34
"300351",28528,3.84
"302904",28787,2.89
"305307",28927,2.46
"307773",29114,4.14
"310223",29174,4.12
"312753",29380,2.61
"315261",29448,3.41
"317832",29851,2.93
"320312",29884,3.66
"322901",30030,2.59
"325394",30037,2.99
"327973",30139,2.37
"330550",30200,2.32
"332977",30270,4.24
"335369",30433,2.41
"338001",30555,2.08
"340608",30615,2.36
"342959",30677,2.4
"345512",30678,2.49
"348071",30718,2.97
"350511",30744,4.19
"353118",31385,2.12
"355659",31565,2.37
"358129",31630,4.1
"360497",32031,2.26
"363036",32185,2.32
"365647",32878,2.39
"368115",32974,4.12
"370549",33096,2.5
"373070",33248,2.8
"375563",33307,3.88
"378035",33390,2.11
"380519",33660,3.91
"383126",33732,2.23
"385593",33866,4.12
"388051",33884,4.28
"390519",34073,4.14
"392802",34103,4.61
"395318",34183,3.47
"397918",34281,2.53
"400497",34315,2.45
"402946",34344,4.34
"405387",34348,4.46
"407931",34408,2.88
"410461",34414,3.27
"413066",34566,2.42
"415523",34748,4.29
"417961",34902,4.49
"420426",34952,3.45
"422939",35209,2.68
"425259",35674,4.11
"427713",35714,4.28
"430178",35816,4.03
"432630",35879,3.8
"435221",35959,2.6
"437649",36403,4.1
"440161",36625,2.49
"442710",36844,3.07
"445291",37124,2.58
"447790",37243,2.17
"450286",37444,3.8
"452857",37652,2.63
"455309",38005,2.59
"457685",38216,2.02
"460047",38343,3.59
"462557",38420,3.59
"465157",38456,2.45
"467761",38558,2.4
"470257",38760,2.31
"472715",38804,4.27
"475124",38905,2.92
"477664",38972,3.24
"480104",39014,4.51
"482596",39050,3.85
"485061",39074,4.15
"487562",39269,3.69
"490073",39505,3.61
"492526",39725,4.24
"495057",39791,3.36
"497664",39991,2.4
"500266",40046,2.42
"502853",40239,2.55
"505333",40410,3.96
"507859",40481,3.38
"510347",40537,3.85
"512848",40847,3.38
"515318",40918,4.09
"517538",41004,2.54
"520143",41119,2.32
"522521",41313,4.58
"525052",41362,3.36
"527632",41407,2.44
"530096",41416,4.17
"532676",41433,2.7
"535252",41522,2.71
"537731",42313,3.35
"540285",42508,2.53
"542722",42716,4.19
"545171",42744,3.86
"547697",42762,2.3
"550182",42781,3.78
"552632",42867,2.25
"555228",43013,2.23
"557676",43113,4.34
"560122",43279,2.55
"562711",43324,2.47
"565308",43628,2.53
"567670",43789,2.03
"570150",43973,2.49
"572742",43986,2.56
"575336",44081,2.59
"577910",44440,2.31
"580465",44491,2.87
"582942",44502,4
