SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,Gender,GenderConsistency,Feedback
407411,A1TURLFYFS5PHE,31QNSG6A5S3EP4R2FSUQCAE5FHQ87B,1959,3/4/23 14:27,3/4/23 14:59,Pending,0,0,1.02,30744,,Male,100.00%,
407411,A24E737D0977EH,3PJUZCGDJ7QI3NFVUPSAQ65BA7E89N,2041,3/4/23 14:27,3/4/23 15:01,Pending,0,0,1.02,85704,,Female,75.00%,
407411,A20X6V1AAXZGNZ,3WMINLGALCDYK9FD37MFONCE6GHACA,2078,3/4/23 14:27,3/4/23 15:02,Pending,0,0,1.02,23498,,,,
407411,AOHLOY4AOE92M,3ZAZR5XV02SZLHNLFZ2E5G3NF1OCZD,2186,3/4/23 14:26,3/4/23 15:03,Pending,0,0,1.02,73503,,Male,100.00%,
407411,AWCVA355B68K3,3MRNMEIQW6GPLKCV0U6GH7A7LSRDLU,2571,3/4/23 14:26,3/4/23 15:09,Pending,0,0,1.02,51152,,Male,100.00%,
407411,A2SERZE9HPP1ZY,34J10VATJG8HKS8UKDFNPQPEN3OQI0,2523,3/4/23 14:29,3/4/23 15:11,Pending,0,0,1.02,49654,,Male,100.00%,
407411,A3RT3B73TLJBO1,37Z929RLGAIJ6M3I6T3WYX6OG8NST6,2797,3/4/23 14:27,3/4/23 15:14,Pending,0,0,1.02,15129,,,,
407411,A3NQ19CVN9CZGZ,3E7TUJ2EGDWUKIBMBX3QCYJCLYBD9Y,2938,3/4/23 14:27,3/4/23 15:16,Pending,0,0,1.02,86881,,Female,100.00%,
407411,A1TOER30AQUY2F,3X3OR7WPZ0AD4PG4JMV0VFW6A1UL8W,3083,3/4/23 14:25,3/4/23 15:17,Pending,0,0,1.02,94815,,Male,100.00%,
407411,A3JF8PQN9258SZ,3VHHR074H4R94BBL9H3UHF0BZHOL79,3065,3/4/23 14:26,3/4/23 15:18,Pending,0,0,1.02,92227,,Male,100.00%,
407411,ATPAMEYV22WR9,3TEM0PF1Q67COON9B1KXJNIJIUHD0M,3316,3/4/23 14:26,3/4/23 15:22,Pending,0,0,1.02,59241,,Female,100.00%,
407411,A1X4IO9IN94CSF,30H4UDGLT3SIGZX65FYQHE6LZGMMPL,3620,3/4/23 14:30,3/4/23 15:30,Pending,0,0,1.02,74365,,Female,100.00%,
407411,A2E0LU8V4EUX5C,3IOEN3P9S8TDA4TCXXGJRMR160Z61P,3954,3/4/23 14:25,3/4/23 15:31,Pending,0,0,1.02,13171,,,,
407411,AT4S5FAHC5R0D,3M23Y66PO3HD4OS6AGV3NNEAW0F6SC,3545,3/4/23 14:32,3/4/23 15:31,Pending,0,0,1.02,24968,,Female,100.00%,
407411,A4FCEO6DF59YB,3TXMY6UCAFYQ7PMUS3J1ENRJAY5QCZ,3439,3/4/23 14:41,3/4/23 15:38,Pending,0,0,1.02,44865,,Male,100.00%,
407411,A2Q8HV5LC6GBNA,3AZHRG4CU5UE6WLCICEL6EW7RHS30E,4386,3/4/23 14:26,3/4/23 15:39,Pending,0,0,1.02,79769,,Female,100.00%,
407411,A3TSBDLVRHENSB,3A9AA95ATXWK8SC0DGH40CVZDLV5PD,4481,3/4/23 14:27,3/4/23 15:41,Pending,0,0,1.02,24118,,Male,100.00%,
407411,A2YD5QY2YLJNRH,33CKWXB73KUI3ISFRR42WQ0KYPK11N,4624,3/4/23 14:28,3/4/23 15:45,Pending,0,0,1.02,67627,,Male,100.00%,
407411,A3CD3C99T8S6ON,3HPZF4IVNN3ZGRDGJD0VR9UL97JYC7,5952,3/4/23 14:27,3/4/23 16:07,Pending,0,0,1.02,88540,,Male,100.00%,
407411,A3HQXCWOIQKT4F,3DPNQGW4LMPU23QVKFZLPKY4IKG649,3672,3/4/23 15:16,3/4/23 16:17,Pending,0,0,1.02,54794,,Male,100.00%,
407411,A256QIR5XUIP8K,34YB12FSQZYC3M472W83N5STYPXMGF,9888,3/4/23 14:25,3/4/23 17:10,Pending,0,0,1.02,30677,,Female,61.90%,
407411,A37COUAUPN7XUK,3483FV8BEFTKZPB8G1GXW516Y6E627,11674,3/4/23 14:28,3/4/23 17:42,Pending,0,0,1.02,89218,,Male,100.00%,
407411,A32K4W6B31XWVR,34S6N1K2ZWT6X0HXMQP68SP5DKMHL9,11849,3/4/23 14:29,3/4/23 17:47,Pending,0,0,1.02,71491,,Male,100.00%,
407411,AYIQELIZ7YE28,3HYA4D452STGII4JHUJ1QBEJR5RF2T,6314,3/4/23 16:06,3/4/23 17:51,Pending,0,0,1.02,11490,,Female,100.00%,
407411,A2S9O0W8SRVAH8,3QXNC7EIPJ50LYASZLFVXRZTR9I098,4301,3/4/23 16:40,3/4/23 17:52,Pending,0,0,1.02,76070,,Female,100.00%,
407411,A1WDKH2DYOYE8X,3U8YCDAGXQQ6DXREGNQHJMPI1960QE,13315,3/4/23 14:27,3/4/23 18:08,Pending,0,0,1.02,50952,,,,
407411,A3DW6KSQPG6GVQ,3TXMY6UCAFYQ7PMUS3J1ENRJAYQQCK,2829,3/4/23 18:27,3/4/23 19:14,Pending,0,0,1.02,87433,,Female,100.00%,
