SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,Gender,GenderConsistency,Feedback
411752,A263Y9ZPYSSTB9,3B3WTRP3DCC7H8D6E8J9GFS8URF29H,2359,4/6/2023 5:16:53 PM,4/6/2023 5:56:12 PM,Approved,7.00,3.90,1.010900,73939,,Female,100.00 %,
411752,A10QB6LE8VC9H8,3RJSC4XJ114HKB8GWV2ELBURBXC054,2438,4/6/2023 5:16:50 PM,4/6/2023 5:57:28 PM,Approved,7.00,4.27,1.010900,38964,,Male,100.00 %,
411752,AZBUDUYIII5I0,3QEMNNSB2Y9Q6ZNTW056Y2S6WSFD7O,2455,4/6/2023 5:16:56 PM,4/6/2023 5:57:51 PM,Approved,7.00,2.55,1.010900,13913,,Male,100.00 %,
411752,A3FMSV2KW0YQZB,38F5OAUN5OM7IFSVIWOWPN74OKA7HT,2301,4/6/2023 5:20:45 PM,4/6/2023 5:59:06 PM,Approved,7.00,4.62,1.010900,82080,,Male,100.00 %,
411752,A1WY553JKY79ZF,31EUONYN2WDJLMFE47M2FAK8MOTVOV,2516,4/6/2023 5:17:14 PM,4/6/2023 5:59:10 PM,Approved,7.00,3.01,1.010900,95939,,Female,100.00 %,
411752,ALCPF5NANBDSZ,3LBXNTKX0S58IOG32X4265M470FX9M,2555,4/6/2023 5:17:02 PM,4/6/2023 5:59:37 PM,Approved,7.00,2.74,1.010900,27939,,,,
411752,A3503625JEYO1I,3VNXK88KKDSGEZB82I3KIKPJRP79VV,2588,4/6/2023 5:16:43 PM,4/6/2023 5:59:51 PM,Approved,7.00,4.20,1.010900,59860,,Male,100.00 %,
411752,A1AOEK1CYLK4T5,34MAJL3QP5XV5K3D1D1NIHMKED234Y,2583,4/6/2023 5:19:33 PM,4/6/2023 6:02:36 PM,Approved,7.00,4.09,1.010900,70842,,Female,100.00 %,
411752,A2C7XLECC3HARG,3WOKGM4L72Q3SLEY1AYDUHUISSGO0W,2890,4/6/2023 5:17:58 PM,4/6/2023 6:06:08 PM,Approved,7.00,3.61,1.010900,68823,,Female,100.00 %,
411752,ABDD1YZ7XTNZR,3AWETUDC932QYK9L79Y0GJ1IYQ3IZQ,2535,4/6/2023 5:28:01 PM,4/6/2023 6:10:16 PM,Approved,7.00,2.66,1.010900,21375,,Female,100.00 %,
411752,A1DUPSNJ7UFNTY,36TFCYNS45K1XUYM09SUJMKSQDQHXZ,2867,4/6/2023 5:26:16 PM,4/6/2023 6:14:03 PM,Approved,7.00,3.74,1.010900,88313,,Male,100.00 %,
411752,A6BXO4JNQP7W9,3NL0RFNU0GX11IBKMJTMZ33MPZOK4Q,3290,4/6/2023 5:21:17 PM,4/6/2023 6:16:07 PM,Approved,7.00,3.91,1.010900,67366,,Male,100.00 %,
411752,A24BFIAR1BL1Q9,3LS2AMNW5G0RGEJXI8SS9NL05WFQOX,3372,4/6/2023 5:19:58 PM,4/6/2023 6:16:10 PM,Approved,7.00,3.98,1.010900,49598,,Female,100.00 %,
411752,ADKJBYY9Q3VNZ,33LKR6A5KFUJC24OTAOC2WJFWS61T1,3160,4/6/2023 5:24:48 PM,4/6/2023 6:17:28 PM,Approved,7.00,3.40,1.010900,95151,,Male,100.00 %,
411752,A1B1M3TB3FZJ3U,3WYGZ5XF3XPK33DVCKP4X6JS3FPKSV,3696,4/6/2023 5:17:21 PM,4/6/2023 6:18:57 PM,Approved,7.00,2.32,1.010900,82053,,Female,100.00 %,
411752,A3VI4U6TK0FBF1,33LK57MYLUFFSYCHCLSEKL757O2ZSW,3748,4/6/2023 5:16:54 PM,4/6/2023 6:19:22 PM,Approved,7.00,2.50,1.010900,71639,,Female,100.00 %,
411752,A1YQ13SUZBWB7O,3EF8EXOTT25PYZ8JHGA80QW6YRI1J1,2579,4/6/2023 5:41:18 PM,4/6/2023 6:24:17 PM,Approved,7.00,2.29,1.010900,62902,,Male,100.00 %,
411752,ANUG85D54C8ZX,382M9COHEIPXWGDP5391ECOB4FJEUQ,3040,4/6/2023 5:35:39 PM,4/6/2023 6:26:19 PM,Approved,7.00,3.79,1.010900,92265,,,,
411752,ABULTIU20G1NA,3J88R45B2H8TABWAJM0ZSVMJC42XPM,2937,4/6/2023 5:37:34 PM,4/6/2023 6:26:31 PM,Approved,7.00,3.04,1.010900,46896,,Male,100.00 %,
